run_id,data_dir,config_folder,split_group,label_code,csv_path,flac_path,avi_path,dir_path,csv_exists,flac_exists,avi_exists,csv_valid,flac_valid,avi_valid,csv_duration,flac_duration,avi_duration,csv_rows,flac_sample_rate,avi_fps,avi_frames,error_msg,has_all_modalities
11-21-22-0146-07,hackathon data/defect-weld,lack_of_fusion_9_11-21-22_butt,hackathon data/defect-weld_lack_of_fusion_9_11-21-22_butt,07,hackathon data/defect-weld/lack_of_fusion_9_11-21-22_butt/11-21-22-0146-07/11-21-22-0146-07.csv,hackathon data/defect-weld/lack_of_fusion_9_11-21-22_butt/11-21-22-0146-07/11-21-22-0146-07.flac,hackathon data/defect-weld/lack_of_fusion_9_11-21-22_butt/11-21-22-0146-07/11-21-22-0146-07.avi,hackathon data/defect-weld/lack_of_fusion_9_11-21-22_butt/11-21-22-0146-07,True,True,True,True,True,True,,,,0,,,0,[],True
12-23-22-0281-01,hackathon data/defect-weld,excessive_penetration_weld_16_12-23-22_butt_BSK46,hackathon data/defect-weld_excessive_penetration_weld_16_12-23-22_butt_BSK46,01,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0281-01/12-23-22-0281-01.csv,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0281-01/12-23-22-0281-01.flac,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0281-01/12-23-22-0281-01.avi,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0281-01,True,True,True,True,True,True,,,,0,,,0,[],True
11-21-22-0124-07,hackathon data/defect-weld,lack_of_fusion_8_11-21-22_butt,hackathon data/defect-weld_lack_of_fusion_8_11-21-22_butt,07,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0124-07/11-21-22-0124-07.csv,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0124-07/11-21-22-0124-07.flac,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0124-07/11-21-22-0124-07.avi,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0124-07,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0046-06,hackathon data/defect-weld,overlap_3_03-22-23_Fe410,hackathon data/defect-weld_overlap_3_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_3_03-22-23_Fe410/03-22-23-0046-06/03-22-23-0046-06.csv,hackathon data/defect-weld/overlap_3_03-22-23_Fe410/03-22-23-0046-06/03-22-23-0046-06.flac,hackathon data/defect-weld/overlap_3_03-22-23_Fe410/03-22-23-0046-06/03-22-23-0046-06.avi,hackathon data/defect-weld/overlap_3_03-22-23_Fe410/03-22-23-0046-06,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0269-07,hackathon data/defect-weld,lack_of_fusion_15_12-25-22_butt_BSK46,hackathon data/defect-weld_lack_of_fusion_15_12-25-22_butt_BSK46,07,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0269-07/12-25-22-0269-07.csv,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0269-07/12-25-22-0269-07.flac,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0269-07/12-25-22-0269-07.avi,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0269-07,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0046-00,hackathon data/good_weld,good_weld_5_09-26-22_plane_plate,hackathon data/good_weld_good_weld_5_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_5_09-26-22_plane_plate/09-26-22-0046-00/09-26-22-0046-00.csv,hackathon data/good_weld/good_weld_5_09-26-22_plane_plate/09-26-22-0046-00/09-26-22-0046-00.flac,hackathon data/good_weld/good_weld_5_09-26-22_plane_plate/09-26-22-0046-00/09-26-22-0046-00.avi,hackathon data/good_weld/good_weld_5_09-26-22_plane_plate/09-26-22-0046-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0063-00,hackathon data/good_weld,good_weld_6_09-26-22_plane_plate,hackathon data/good_weld_good_weld_6_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0063-00/09-26-22-0063-00.csv,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0063-00/09-26-22-0063-00.flac,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0063-00/09-26-22-0063-00.avi,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0063-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0243-00,hackathon data/good_weld,good_weld_19_11-20-22_plane_plate,hackathon data/good_weld_good_weld_19_11-20-22_plane_plate,00,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0243-00/11-20-22-0243-00.csv,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0243-00/11-20-22-0243-00.flac,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0243-00/11-20-22-0243-00.avi,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0243-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-19-23-0008-01,hackathon data/defect-weld,excessive_penetration_1_03-19-23_BSK46,hackathon data/defect-weld_excessive_penetration_1_03-19-23_BSK46,01,hackathon data/defect-weld/excessive_penetration_1_03-19-23_BSK46/03-19-23-0008-01/03-19-23-0008-01.csv,hackathon data/defect-weld/excessive_penetration_1_03-19-23_BSK46/03-19-23-0008-01/03-19-23-0008-01.flac,hackathon data/defect-weld/excessive_penetration_1_03-19-23_BSK46/03-19-23-0008-01/03-19-23-0008-01.avi,hackathon data/defect-weld/excessive_penetration_1_03-19-23_BSK46/03-19-23-0008-01,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0022-00,hackathon data/good_weld,good_weld_8_09-29-22_butt,hackathon data/good_weld_good_weld_8_09-29-22_butt,00,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0022-00/09-29-22-0022-00.csv,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0022-00/09-29-22-0022-00.flac,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0022-00/09-29-22-0022-00.avi,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0022-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-04-23-0043-08,hackathon data/defect-weld,excessive_convexity_3_03-04-23_Fe410,hackathon data/defect-weld_excessive_convexity_3_03-04-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0043-08/03-04-23-0043-08.csv,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0043-08/03-04-23-0043-08.flac,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0043-08/03-04-23-0043-08.avi,hackathon data/defect-weld/excessive_convexity_3_03-04-23_Fe410/03-04-23-0043-08,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0108-01,hackathon data/defect-weld,excessive_penetration_weld_7_11-07-22_Butt,hackathon data/defect-weld_excessive_penetration_weld_7_11-07-22_Butt,01,hackathon data/defect-weld/excessive_penetration_weld_7_11-07-22_Butt/11-07-22-0108-01/11-07-22-0108-01.csv,hackathon data/defect-weld/excessive_penetration_weld_7_11-07-22_Butt/11-07-22-0108-01/11-07-22-0108-01.flac,hackathon data/defect-weld/excessive_penetration_weld_7_11-07-22_Butt/11-07-22-0108-01/11-07-22-0108-01.avi,hackathon data/defect-weld/excessive_penetration_weld_7_11-07-22_Butt/11-07-22-0108-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-06-23-0068-08,hackathon data/defect-weld,excessive_convexity_4_03-06-23_Fe410,hackathon data/defect-weld_excessive_convexity_4_03-06-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0068-08/03-06-23-0068-08.csv,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0068-08/03-06-23-0068-08.flac,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0068-08/03-06-23-0068-08.avi,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0068-08,True,True,True,True,True,True,,,,0,,,0,[],True
11-27-22-0202-01,hackathon data/defect-weld,excessive_penetration_weld_12_11-27-22_butt,hackathon data/defect-weld_excessive_penetration_weld_12_11-27-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_12_11-27-22_butt/11-27-22-0202-01/11-27-22-0202-01.csv,hackathon data/defect-weld/excessive_penetration_weld_12_11-27-22_butt/11-27-22-0202-01/11-27-22-0202-01.flac,hackathon data/defect-weld/excessive_penetration_weld_12_11-27-22_butt/11-27-22-0202-01/11-27-22-0202-01.avi,hackathon data/defect-weld/excessive_penetration_weld_12_11-27-22_butt/11-27-22-0202-01,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0082-07,hackathon data/defect-weld,lack_of_fusion_6_11-20-22_butt,hackathon data/defect-weld_lack_of_fusion_6_11-20-22_butt,07,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0082-07/11-20-22-0082-07.csv,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0082-07/11-20-22-0082-07.flac,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0082-07/11-20-22-0082-07.avi,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0082-07,True,True,True,True,True,True,,,,0,,,0,[],True
12-28-22-0284-02,hackathon data/defect-weld,burnthrough_weld_16_12-28-22_butt_joint_BSK46,hackathon data/defect-weld_burnthrough_weld_16_12-28-22_butt_joint_BSK46,02,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0284-02/12-28-22-0284-02.csv,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0284-02/12-28-22-0284-02.flac,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0284-02/12-28-22-0284-02.avi,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0284-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-28-22-0270-02,hackathon data/defect-weld,burnthrough_weld_15_12-28-22_butt_joint_BSK46,hackathon data/defect-weld_burnthrough_weld_15_12-28-22_butt_joint_BSK46,02,hackathon data/defect-weld/burnthrough_weld_15_12-28-22_butt_joint_BSK46/12-28-22-0270-02/12-28-22-0270-02.csv,hackathon data/defect-weld/burnthrough_weld_15_12-28-22_butt_joint_BSK46/12-28-22-0270-02/12-28-22-0270-02.flac,hackathon data/defect-weld/burnthrough_weld_15_12-28-22_butt_joint_BSK46/12-28-22-0270-02/12-28-22-0270-02.avi,hackathon data/defect-weld/burnthrough_weld_15_12-28-22_butt_joint_BSK46/12-28-22-0270-02,True,True,True,True,True,True,,,,0,,,0,[],True
11-21-22-0123-07,hackathon data/defect-weld,lack_of_fusion_8_11-21-22_butt,hackathon data/defect-weld_lack_of_fusion_8_11-21-22_butt,07,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0123-07/11-21-22-0123-07.csv,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0123-07/11-21-22-0123-07.flac,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0123-07/11-21-22-0123-07.avi,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0123-07,True,True,True,True,True,True,,,,0,,,0,[],True
02-19-23-0006-01,hackathon data/defect-weld,excessive_penetration_1_02-19-23_Fe410,hackathon data/defect-weld_excessive_penetration_1_02-19-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0006-01/02-19-23-0006-01.csv,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0006-01/02-19-23-0006-01.flac,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0006-01/02-19-23-0006-01.avi,hackathon data/defect-weld/excessive_penetration_1_02-19-23_Fe410/02-19-23-0006-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0234-02,hackathon data/defect-weld,burnthrough_weld_13_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_13_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0234-02/12-14-22-0234-02.csv,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0234-02/12-14-22-0234-02.flac,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0234-02/12-14-22-0234-02.avi,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0234-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-04-22-0161-02,hackathon data/defect-weld,burnthrough_weld_10_12-04-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_10_12-04-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_10_12-04-22_butt_joint/12-04-22-0161-02/12-04-22-0161-02.csv,hackathon data/defect-weld/burnthrough_weld_10_12-04-22_butt_joint/12-04-22-0161-02/12-04-22-0161-02.flac,hackathon data/defect-weld/burnthrough_weld_10_12-04-22_butt_joint/12-04-22-0161-02/12-04-22-0161-02.avi,hackathon data/defect-weld/burnthrough_weld_10_12-04-22_butt_joint/12-04-22-0161-02,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0027-06,hackathon data/defect-weld,overlap_2_03-22-23_Fe410,hackathon data/defect-weld_overlap_2_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0027-06/03-22-23-0027-06.csv,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0027-06/03-22-23-0027-06.flac,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0027-06/03-22-23-0027-06.avi,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0027-06,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0049-07,hackathon data/defect-weld,lack_of_fusion_4_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_4_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0049-07/10-16-22-0049-07.csv,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0049-07/10-16-22-0049-07.flac,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0049-07/10-16-22-0049-07.avi,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0049-07,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0041-01,hackathon data/defect-weld,excessive_penetration_weld_4_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_4_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0041-01/10-02-22-0041-01.csv,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0041-01/10-02-22-0041-01.flac,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0041-01/10-02-22-0041-01.avi,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0041-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-19-23-0003-08,hackathon data/defect-weld,excessive_convexity_1_03-19-23_BSK46,hackathon data/defect-weld_excessive_convexity_1_03-19-23_BSK46,08,hackathon data/defect-weld/excessive_convexity_1_03-19-23_BSK46/03-19-23-0003-08/03-19-23-0003-08.csv,hackathon data/defect-weld/excessive_convexity_1_03-19-23_BSK46/03-19-23-0003-08/03-19-23-0003-08.flac,hackathon data/defect-weld/excessive_convexity_1_03-19-23_BSK46/03-19-23-0003-08/03-19-23-0003-08.avi,hackathon data/defect-weld/excessive_convexity_1_03-19-23_BSK46/03-19-23-0003-08,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0223-02,hackathon data/defect-weld,burnthrough_weld_13_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_13_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0223-02/12-14-22-0223-02.csv,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0223-02/12-14-22-0223-02.flac,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0223-02/12-14-22-0223-02.avi,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0223-02,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0081-11,hackathon data/defect-weld,crater_cracks_5_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_5_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_5_03-20-23_Fe410/03-20-23-0081-11/03-20-23-0081-11.csv,hackathon data/defect-weld/crater_cracks_5_03-20-23_Fe410/03-20-23-0081-11/03-20-23-0081-11.flac,hackathon data/defect-weld/crater_cracks_5_03-20-23_Fe410/03-20-23-0081-11/03-20-23-0081-11.avi,hackathon data/defect-weld/crater_cracks_5_03-20-23_Fe410/03-20-23-0081-11,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0235-00,hackathon data/good_weld,good_weld_18_11-18-22_plane_plate,hackathon data/good_weld_good_weld_18_11-18-22_plane_plate,00,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0235-00/11-20-22-0235-00.csv,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0235-00/11-20-22-0235-00.flac,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0235-00/11-20-22-0235-00.avi,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0235-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0204-02,hackathon data/defect-weld,burnthrough_weld_12_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_12_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_12_12-14-22_butt_joint/12-14-22-0204-02/12-14-22-0204-02.csv,hackathon data/defect-weld/burnthrough_weld_12_12-14-22_butt_joint/12-14-22-0204-02/12-14-22-0204-02.flac,hackathon data/defect-weld/burnthrough_weld_12_12-14-22_butt_joint/12-14-22-0204-02/12-14-22-0204-02.avi,hackathon data/defect-weld/burnthrough_weld_12_12-14-22_butt_joint/12-14-22-0204-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0429-00,hackathon data/good_weld,good_weld_28_12-13-22_butt,hackathon data/good_weld_good_weld_28_12-13-22_butt,00,hackathon data/good_weld/good_weld_28_12-13-22_butt/12-13-22-0429-00/12-13-22-0429-00.csv,hackathon data/good_weld/good_weld_28_12-13-22_butt/12-13-22-0429-00/12-13-22-0429-00.flac,hackathon data/good_weld/good_weld_28_12-13-22_butt/12-13-22-0429-00/12-13-22-0429-00.avi,hackathon data/good_weld/good_weld_28_12-13-22_butt/12-13-22-0429-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0098-00,hackathon data/good_weld,good_weld_11_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_11_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0098-00/10-20-22-0098-00.csv,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0098-00/10-20-22-0098-00.flac,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0098-00/10-20-22-0098-00.avi,hackathon data/good_weld/good_weld_11_10-20-22_Plane_Plate/10-20-22-0098-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0301-00,hackathon data/good_weld,good_weld_22_12-13-22_butt,hackathon data/good_weld_good_weld_22_12-13-22_butt,00,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0301-00/12-13-22-0301-00.csv,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0301-00/12-13-22-0301-00.flac,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0301-00/12-13-22-0301-00.avi,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0301-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-09-22-0001-02,hackathon data/defect-weld,burnthrough_weld_1_09_09_2022_butt_joint,hackathon data/defect-weld_burnthrough_weld_1_09_09_2022_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0001-02/09-09-22-0001-02.csv,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0001-02/09-09-22-0001-02.flac,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0001-02/09-09-22-0001-02.avi,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0001-02,True,True,True,True,True,True,,,,0,,,0,[],True
